stimulus,response,rt
fixation,99,1.2
40,99,1
fixation,99,1.2
40,0,1.09662503667641
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,0.8
34,0,1.14920102758333
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,0.8
22,1,1.15185391850537
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1.1
41,1,1.78179052763153
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.4
37,0,1.18738282762934
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,0.9
38,0,1.23206040030345
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.4
48,1,0.455450427660253
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1
30,0,0.697264300368261
