stimulus,response,rt
fixation,99,1.4
8,99,1
fixation,99,1.2
8,0,0.404644691210706
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,0.8
31,0,0.420466436713468
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.1
27,0,0.37976613669889
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1
25,0,0.812763836700469
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.4
42,1,0.627860245818738
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,0.8
33,0,0.626791609451175
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.4
37,0,0.401985927601345
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1
13,0,0.385595218511298
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1.4
10,0,0.425251282111276
fixation,99,1
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,0.8
44,1,0.48418543668231
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,1.1
7,0,0.336561800329946
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,0.8
38,0,0.602884918567725
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1.4
48,1,0.282845209469087
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.3
43,1,0.339777009445243
fixation,99,1
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.3
46,1,2.15762771852314
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.2
45,1,0.523830836697016
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.3
24,1,0.499157909478527
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1
26,0,0.430356745782774
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1
19,1,0.541488863935228
