stimulus,response,rt
fixation,99,1.2
9,0,0.283089545788243
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1
27,0,0.363923909433652
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.1
13,0,1.05377822759328
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.3
10,0,0.327619827643503
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1.1
38,0,0.462789009441622
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.3
5,0,0.312371209438425
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1
39,0,0.376037400390487
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.3
35,0,0.629265827592462
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,0.9
42,1,0.592413727601524
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1
33,0,0.6528947003535
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.2
17,1,0.590679427608848
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1
18,99,1
fixation,99,1.2
18,1,0.655098227609415
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.2
14,0,1.2010535094887
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.2
3,0,0.841877700353507
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.2
40,0,0.60846650035819
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.2
11,0,0.812230491195805
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,1.2
48,1,0.35628590034321
