stimulus,response,rt
fixation,99,1.2
40,99,1
fixation,99,1.2
40,0,1.09662503667641
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,0.8
34,0,1.14920102758333
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,0.8
22,1,1.15185391850537
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1.1
41,1,1.78179052763153
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.4
37,0,1.18738282762934
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,0.9
38,0,1.23206040030345
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.4
48,1,0.455450427660253
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1
30,0,0.697264300368261
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.1
20,1,0.907948727661278
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,0.9
44,1,0.927900018519722
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,0.9
25,0,0.787057618494146
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.4
21,1,0.731638245808426
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1
8,0,1.44694872759283
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,0.9
28,0,0.673767236701678
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1
6,0,0.510894354898483
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.1
45,1,0.550687218492385
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,0.9
47,1,0.617024654871784
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,0.9
46,1,0.592817936674692
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,0.9
41,1,0.713142209453508
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.3
22,1,0.585218427586369
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,0.8
23,1,0.478266936726868
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.3
31,0,0.5398287094431
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.8
43,1,0.462144009477925
fixation,99,1
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,0.9
19,1,0.890435745823197
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
29,99,1
fixation,99,0.8
29,0,0.534794800332747
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.2
30,0,0.417951900337357
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,0.8
34,0,0.509789345785975
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.1
32,0,0.849430809437763
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1
2,99,1
fixation,99,1.3
2,0,0.376101882138755
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.1
1,0,0.692743336723652
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,1.2
7,0,0.565133027615957
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
16,99,1
fixation,99,0.8
16,0,0.598883518541697
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,0.9
15,0,0.839151691179723
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1.1
26,0,0.653691409446765
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.4
4,0,0.435689500358421
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,0.9
36,0,0.978990300325677
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
37,99,1
fixation,99,1.2
37,0,0.304673991166055
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,0.9
24,1,0.707964809436817
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.3
12,0,0.427857500326354
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1.2
9,0,0.283089545788243
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1
27,0,0.363923909433652
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.1
13,0,1.05377822759328
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.3
10,0,0.327619827643503
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1.1
38,0,0.462789009441622
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.3
5,0,0.312371209438425
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1
39,0,0.376037400390487
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.3
35,0,0.629265827592462
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,0.9
42,1,0.592413727601524
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1
33,0,0.6528947003535
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.2
17,1,0.590679427608848
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1
18,99,1
fixation,99,1.2
18,1,0.655098227609415
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.2
14,0,1.2010535094887
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.2
3,0,0.841877700353507
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.2
40,0,0.60846650035819
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.2
11,0,0.812230491195805
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,1.2
48,1,0.35628590034321
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1.3
15,0,0.496453218511306
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.2
34,0,0.492943100398406
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,0.9
11,0,0.349356336693745
fixation,99,1
杀死10士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.4
42,1,0.659748318546917
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.2
25,0,0.737676500342786
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.1
28,0,0.504333136719652
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.4
18,1,0.527616391191259
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,0.8
23,1,1.07442830939544
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.1
32,0,0.575711100362241
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1.2
7,0,0.400861327652819
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.4
38,0,0.46487752761459
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.2
35,0,0.542639336723369
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.1
6,0,0.349041818524711
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1
9,0,0.622877927613445
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.1
36,0,0.329976809443906
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1.2
1,0,0.813095172983594
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1.3
30,0,0.576863600348588
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.2
46,1,0.54195020039333
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1
10,0,0.534934254887048
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.1
39,0,0.56034720945172
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
17,99,1
fixation,99,1
17,1,0.555948136665393
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.3
5,0,0.395181845815387
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1
26,0,0.4496856094338
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.3
43,1,0.529516436741687
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,0.9
41,1,0.438077709404752
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1
20,1,0.297250254894607
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.3
24,1,0.567844609438907
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.4
33,0,0.323874054884072
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.4
44,1,0.349777291179635
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,0.9
37,0,0.586106172995642
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.3
21,1,0.277248854807112
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.1
19,1,0.356416163907852
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,0.8
8,0,0.792581773013808
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.9
48,1,0.515683618548792
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,0.8
12,0,0.305685945786536
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.4
31,0,0.320018982107285
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.3
16,0,0.70586364576593
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,0.8
3,0,0.432629963965155
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.4
29,0,0.321900545735843
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.3
27,0,0.483766873017885
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.4
40,0,0.410911800339818
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.3
47,1,0.621505736722611
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1.2
45,1,0.451386163942516
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.2
14,0,0.397140754910652
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.4
4,0,0.285851518507116
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.4
22,1,0.522485145775136
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,0.8
2,0,0.393435736710671
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.3
13,0,0.366058818530291
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.2
28,0,0.305488909420092
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1
15,0,0.50388392759487
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,0.9
1,0,1.25417650036979
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,0.9
32,0,0.941945373022463
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.2
16,0,0.334382900386117
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.2
20,1,0.387577409448568
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.1
23,1,0.362000354856718
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.3
30,0,0.166150254837703
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,0.9
9,0,0.625547091185581
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1
47,1,0.519228236691561
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,0.8
5,0,0.617660309479106
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,0.9
6,0,0.615074200322852
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,0.8
2,0,0.881062200351153
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.3
35,0,0.408597054891288
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1.4
40,0,0.354479827568866
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.3
39,0,0.538388409418985
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1
29,0,0.790907754853833
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.4
41,1,0.362088136724196
fixation,99,1
杀死5士兵,99,1
fixation,99,1
21,99,1
fixation,99,1
21,1,0.590926409466192
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,0.8
14,0,0.519390300323721
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.3
11,0,0.594666909484658
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,0.8
18,1,0.498334027593955
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1
12,0,0.502302291220985
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1.4
34,0,0.406214236689266
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.4
4,0,0.734003600373399
fixation,99,1
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,1.1
36,0,0.464422836725134
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,0.8
22,1,0.545633318484761
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1
3,99,1
fixation,99,0.8
3,0,0.459783509431873
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
17,99,1
fixation,99,0.9
17,1,0.429407009447459
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.2
8,0,0.404644691210706
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,0.8
31,0,0.420466436713468
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.1
27,0,0.37976613669889
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1
25,0,0.812763836700469
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.4
42,1,0.627860245818738
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,0.8
33,0,0.626791609451175
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.4
37,0,0.401985927601345
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1
13,0,0.385595218511298
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1.4
10,0,0.425251282111276
fixation,99,1
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,0.8
44,1,0.48418543668231
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,1.1
7,0,0.336561800329946
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,0.8
38,0,0.602884918567725
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1.4
48,1,0.282845209469087
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.3
43,1,0.339777009445243
fixation,99,1
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.3
46,1,2.15762771852314
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.2
45,1,0.523830836697016
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.3
24,1,0.499157909478527
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1
26,0,0.430356745782774
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1
19,1,0.541488863935228
