stimulus,response,rt
5,0,0.395181845815387
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1
26,0,0.4496856094338
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.3
43,1,0.529516436741687
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,0.9
41,1,0.438077709404752
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1
20,1,0.297250254894607
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.3
24,1,0.567844609438907
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.4
33,0,0.323874054884072
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.4
44,1,0.349777291179635
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,0.9
37,0,0.586106172995642
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.3
21,1,0.277248854807112
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.1
19,1,0.356416163907852
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,0.8
8,0,0.792581773013808
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.9
48,1,0.515683618548792
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,0.8
12,0,0.305685945786536
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.4
31,0,0.320018982107285
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.3
16,0,0.70586364576593
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,0.8
3,0,0.432629963965155
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.4
29,0,0.321900545735843
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.3
27,0,0.483766873017885
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.4
40,0,0.410911800339818
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.3
47,1,0.621505736722611
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1.2
45,1,0.451386163942516
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.2
14,0,0.397140754910652
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.4
4,0,0.285851518507116
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.4
22,1,0.522485145775136
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,0.8
2,0,0.393435736710671
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.3
13,0,0.366058818530291
