stimulus,response,rt
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.1
31,0,0.366513785320421
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.4
28,0,0.460612799997762
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1
2,99,1
fixation,99,1.2
2,0,0.582372799999575
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.3
35,0,1.13139119999687
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.4
3,0,0.570981400000164
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1.4
21,1,0.400365099998453
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,0.9
1,0,0.333756700001686
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,0.8
48,1,0.360379300000204
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.4
5,0,0.36558590000277
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.1
6,0,0.42733799999769
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,0.8
12,0,0.3979877999991
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,0.8
16,0,0.662328900001739
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1.3
18,1,0.395742199998494
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.1
39,0,0.424953900001128
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.3
41,1,0.288260899997113
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.3
17,1,0.340774600001168
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,0.9
9,0,0.342747099999542
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.3
42,1,0.36540839999725
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.1
8,0,0.422979799997847
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.2
11,0,0.794159699999
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,0.8
7,0,0.483164899997064
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,0.8
23,1,0.544237100002647
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.1
15,0,0.327163800000562
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.4
33,0,0.277885399998922
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,0.9
30,0,0.31151730000056
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.4
14,0,0.339258600000903
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1
34,0,0.714524600000004
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.1
4,0,0.456984600001306
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,0.9
41,1,0.879281500001525
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.9
21,1,0.36396539999987
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.4
1,0,0.646009599997342
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1
25,0,0.316817200000514
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,0.9
31,0,0.364632099997834
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1
29,0,0.326261300000624
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,1.1
40,0,0.365767300001608
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,0.9
14,0,0.366741099998762
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,0.9
9,0,0.401232399999571
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,0.9
26,0,0.417673800002376
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.3
2,0,0.780939199998102
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,0.8
38,0,0.362838900000497
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.3
27,0,0.445393900001363
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,0.8
19,1,0.515744899999845
fixation,99,1
杀死2士兵,99,1
fixation,99,1
18,99,1
fixation,99,0.9
18,1,0.735348199999862
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,0.8
10,0,0.441679499999736
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.2
44,1,0.360924500000692
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.8
7,0,0.927317499998026
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.1
15,0,0.810476700000436
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
33,99,1
fixation,99,1.3
33,0,0.419123499999841
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.1
43,0,0.342341000003216
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.2
13,0,0.316724800002703
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,0.8
12,0,0.361074299999018
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,0.9
8,0,0.443244500002038
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.1
46,1,0.441620200002944
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.4
47,1,0.431631499999639
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,0.9
16,0,0.319454311931622
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.2
32,0,0.414455699999962
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,0.9
17,1,0.647287700001471
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.3
28,0,0.450267400003213
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1.2
39,0,0.35366630000135
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1
35,0,0.287741000000096
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1.1
30,0,0.387948899999174
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.3
6,0,0.233588000002783
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.1
42,1,0.364195899997867
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.3
34,0,0.346443700000236
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1
24,1,0.240782000000763
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.3
3,0,0.859195799999725
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,0.9
48,1,0.54917480000222
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1
22,1,0.763562200001616
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1.2
37,0,0.457417800000258
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,1.2
36,0,0.782508800002688
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.2
45,1,0.412043899999844
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.2
23,1,0.347638600000209
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.2
5,0,1.12683109999853
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.2
11,0,0.294259000002057
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
20,99,1
fixation,99,1.2
20,1,1.10707120000006
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.3
45,1,0.546897700001864
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.2
6,0,0.564606600000843
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,0.9
15,0,0.673755100000562
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.4
13,0,0.714875699999538
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.2
37,0,0.542474099998799
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.1
16,0,0.532847499998752
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.4
31,0,0.499245399998472
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,0.8
18,1,0.44695209999918
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,1.1
48,1,0.867950799998653
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.2
32,0,0.577148899999884
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.4
22,1,0.434705399999075
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.2
47,1,0.848921000000701
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.1
8,0,0.370558999999048
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1
33,0,0.731982199999038
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1.1
3,0,0.330662700001994
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.2
4,0,0.396849000000657
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.3
43,1,0.384506000002148
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.2
34,0,0.845055099998717
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1
38,0,0.683500899998762
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.1
40,0,0.286780300000828
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,1
44,1,0.317690799998672
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.3
29,0,0.327312999997957
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1
28,0,0.312639199997648
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.3
12,0,0.58966049999799
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,0.9
7,0,1.21636580000268
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1
11,0,0.478539699997782
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.3
24,1,0.42226125596062
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.4
17,1,0.408270600000833
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.4
39,0,0.870247999999265
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,0.9
2,0,0.182658800000354
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.3
42,1,0.330001700000139
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.1
26,0,0.0642910999995365
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,0.8
41,1,0.383722999999009
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,0.9
23,1,0.539483100001235
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,0.8
14,0,1.40841899999941
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.4
10,0,1.05999430000156
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1.3
21,1,0.352298600002541
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,0.8
27,0,0.556820370642527
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.4
36,0,0.329456200001005
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.3
1,0,0.434899399999267
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.4
20,1,0.747158500002115
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.3
19,1,0.552625300002546
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.2
30,0,0.761723399999028
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.2
35,0,0.430218900000909
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.4
5,0,0.571609299997363
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.4
25,0,0.380317899998772
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,0.8
9,0,0.488059399998747
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.3
46,1,0.416069500002777
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.2
25,0,0.640773499999341
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1
7,0,0.305195099997945
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,0.9
40,0,0.472362199998315
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,0.9
22,1,0.336095199996635
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.2
33,0,0.640977099999873
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.2
24,1,0.39406500000041
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.1
21,1,0.3771960999984
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.3
29,0,0.253025799996976
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,0.9
37,0,0.325251700000081
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1
2,0,0.30240490000142
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,0.8
42,1,0.263430800001515
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,0.9
45,1,0.978921800000535
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,0.8
48,1,0.358108600001287
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1.3
9,0,0.195313599997462
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.4
46,1,0.286004800000228
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.3
15,0,0.440740099998948
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1
4,0,0.688912600002368
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1.4
30,0,0.0712824999973236
fixation,99,1
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,1
1,0,0.518422499997541
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,0.8
36,0,0.399447600000713
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.3
43,1,0.302099800002907
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,0.8
13,0,0.280322500002512
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1
10,0,0.284355799998593
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1.4
38,0,0.386538900002051
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.4
31,0,0.385887899999943
fixation,99,1
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.1
39,0,0.296956000001956
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,0.8
3,0,0.311945900000865
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1
18,99,1
fixation,99,0.8
18,1,0.313977999998315
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,0.9
11,0,0.288387099997635
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.2
26,0,0.491564826606918
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,0.8
44,1,0.215174000000843
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1.1
41,1,0.31781200000114
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1
47,1,0.303492200000619
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.4
35,0,0.715135599999485
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,0.8
17,1,0.285124800000631
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.4
20,1,1.20055270000012
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1
28,0,0.495653800000582
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.4
19,1,0.346800900002563
fixation,99,1
杀死4士兵,99,1
fixation,99,1
16,99,1
fixation,99,0.8
16,0,0.335691899999802
fixation,99,1
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.1
8,0,0.633893900001567
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,0.8
34,0,0.367275300002802
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.4
27,0,0.351184499999363
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.3
6,0,0.315682799999195
fixation,99,1
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.3
12,0,0.59011129999999
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.2
5,0,0.441558599999553
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.3
32,0,0.379428899999766
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1
14,0,0.250682999998389
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1
23,1,0.263678299997991
