stimulus,response,rt
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,0.8
44,1,0.215174000000843
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1.1
41,1,0.31781200000114
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1
47,1,0.303492200000619
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.4
35,0,0.715135599999485
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,0.8
17,1,0.285124800000631
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.4
20,1,1.20055270000012
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1
28,0,0.495653800000582
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.4
19,1,0.346800900002563
fixation,99,1
杀死4士兵,99,1
fixation,99,1
16,99,1
fixation,99,0.8
16,0,0.335691899999802
fixation,99,1
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.1
8,0,0.633893900001567
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,0.8
34,0,0.367275300002802
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.4
27,0,0.351184499999363
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.3
6,0,0.315682799999195
fixation,99,1
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.3
12,0,0.59011129999999
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.2
5,0,0.441558599999553
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.3
32,0,0.379428899999766
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1
14,0,0.250682999998389
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1
23,1,0.263678299997991
