stimulus,response,rt
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.2
27,0,0.493660600041039
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.3
29,0,0.469322300050408
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.4
28,0,0.462655699928291
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1.4
18,1,0.32128539995756
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,0.9
48,1,0.416291899979115
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,0.8
8,0,0.496539499959908
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.4
31,0,0.72176710003987
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.1
33,0,0.465789100038819
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,0.8
4,0,0.5073181000771
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,0.8
20,1,0.399589599925093
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1.3
25,0,0.353052300051786
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.1
10,0,0.374702300061472
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.3
1,0,0.431860200013034
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.3
24,1,0.495082900044508
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,0.9
15,0,0.56340210000053
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.3
46,1,0.361234000069089
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.1
9,0,0.370755900046788
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.2
23,1,0.360807799967006
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,0.8
21,1,0.410281999967992
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,0.8
36,0,0.361909299972467
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.1
35,0,0.495619599940255
fixation,99,1
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.4
17,1,0.488217599922791
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,0.9
39,1,1.19256019999739
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.4
38,0,0.3699793999549
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1
40,0,0.439724199939519
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.1
4,0,0.411106799961999
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.9
40,0,0.506967999972403
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,0.9
48,1,0.446769200032577
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.4
34,1,0.701251900056377
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1
46,1,0.433009000029415
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,0.9
13,0,0.508778200019151
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1
5,0,0.329356499947608
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.1
19,1,0.368312200065702
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,0.9
8,0,0.441124700009823
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,0.9
47,1,0.311580399982631
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,0.9
18,1,0.379286200040951
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.3
26,1,1.17703687015455
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,0.8
35,0,0.41530520003289
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.3
1,0,0.703217499889433
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,0.8
31,0,0.363692400045693
fixation,99,1
杀死9士兵,99,1
fixation,99,1
28,99,1
fixation,99,0.9
28,0,0.293731010402553
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1
2,99,1
fixation,99,0.8
2,1,0.29906710004434
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.2
11,0,0.295103800017387
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,0.8
6,0,0.399495100020431
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.1
23,1,0.32000710000284
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
37,99,1
fixation,99,1.3
37,0,0.323727699927986
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.1
17,1,0.355000499985181
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.2
15,0,0.393743900000118
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,0.8
44,1,0.482346000033431
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,0.9
25,0,0.519191100029275
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.1
16,0,0.339046400040388
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.4
45,1,0.413533000042662
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,0.9
20,1,0.453470800071955
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.2
22,1,0.311112700030208
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,0.9
27,0,0.282705699908547
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.3
42,1,0.539876000024378
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.2
33,0,0.390491099911742
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1
29,0,0.44341649999842
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.1
14,0,0.385942599968985
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.3
41,1,0.406427899957635
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1.1
39,0,0.714774399995804
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1.3
21,1,0.475245299981907
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1
7,0,0.508304700022563
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.3
43,1,0.276807300047949
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,0.9
38,0,0.301624499959871
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1
3,0,0.461451799958013
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.2
32,0,0.327873099944554
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,1.2
36,0,0.411596999969333
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.2
9,0,0.455470599932596
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.2
24,1,0.381891299970448
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1.2
10,1,0.359501700033434
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.2
12,0,0.365460200002417
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.2
30,0,0.367193799931556
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1.3
9,0,0.5166915000882
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.2
31,0,0.385049599921331
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,0.9
12,0,0.565296199987642
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.4
40,0,0.355157200014219
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.2
22,1,0.397106300108135
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.1
20,1,0.458000799990259
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.4
5,0,0.747953700018115
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,0.8
32,0,0.64643059996888
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.1
30,0,0.50070929992944
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1.2
38,0,0.29667289997451
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.4
39,0,0.325381400063634
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,1.2
3,0,0.704141199938022
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.1
43,1,0.295761100016534
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1
14,0,0.588542800047435
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.1
2,0,0.641128799994476
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.2
35,0,0.359419400105253
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.3
45,1,0.36554749996867
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.2
1,0,0.338136999984272
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1
23,1,0.412571685039438
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.1
16,0,0.363209899980575
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,1
25,0,0.26334239996504
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1.3
18,1,0.339797899941914
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1
4,0,0.748135900008492
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,1.3
41,1,0.345033399993554
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
24,99,1
fixation,99,0.9
24,1,0.445886100060306
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1
46,1,0.539219200029038
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.3
19,1,0.424483599956147
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.4
33,0,0.490384200005792
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.4
17,1,0.325749199953862
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,0.9
21,1,0.555575300008059
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1.3
8,0,0.287191300070845
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,1.1
34,1,0.447131099994294
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,0.8
36,0,0.431430199998431
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,0.9
11,0,0.472200800082646
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,0.8
48,1,0.567316200002097
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.4
29,0,0.4592466999311
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.3
44,1,0.655290500028059
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,0.8
15,0,0.447757880552672
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.4
42,1,0.352563700056635
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1.3
26,0,0.904854980646633
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.4
37,0,0.360472899978049
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1.3
10,1,0.404975799960084
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1.2
6,0,0.380127199925482
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.2
7,0,0.27993299998343
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1.4
28,0,0.395929499994963
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.4
47,1,0.539314199937508
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,0.8
27,0,0.360767700010911
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.3
13,0,0.38946830003988
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.2
32,0,0.379496800014749
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1
44,1,0.30307130003348
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.9
48,1,0.518648199969903
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,0.9
41,1,0.389622799935751
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.2
40,0,0.475978499976918
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.2
42,1,0.380278300028294
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.1
4,0,0.323965800111182
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.3
16,0,0.602366299950518
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,0.9
43,1,0.437805800000206
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1
25,0,0.331368200015277
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,0.8
2,0,0.637676700018346
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,0.9
5,0,0.379853200051002
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,0.8
34,1,0.447724100085907
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1.3
18,1,0.624478699988686
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1.4
36,0,0.490489599993452
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.3
20,1,0.525794899906032
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1
17,1,0.420189299969934
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.4
13,0,0.36718960001599
fixation,99,1
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1
10,1,0.467574100010097
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,0.8
35,0,0.448584500001743
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.3
8,0,0.34175340004731
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,0.8
30,0,0.823521999991499
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1
39,0,0.37455950002186
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,1.4
7,0,0.362541000009514
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.4
12,0,0.499749000067823
fixation,99,1
杀死9士兵,99,1
fixation,99,1
33,99,1
fixation,99,1.1
33,0,0.470844800001942
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,0.8
21,1,0.479291400057264
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,0.8
19,1,0.418823800049722
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,0.9
15,0,0.309239799971692
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.2
37,0,0.520213299896568
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,0.8
28,0,0.322928599896841
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1.1
11,0,0.485342500032857
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1
6,0,0.369126299978234
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.4
38,0,0.536713599925861
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,0.8
22,1,0.441857500001788
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.4
46,1,0.390266200061888
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1
47,1,0.57303149998188
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1.4
24,1,0.509028799948283
fixation,99,1
杀死5士兵,99,1
fixation,99,1
9,99,1
fixation,99,0.8
9,0,0.386739399982616
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.1
14,0,0.329586100066081
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,0.8
3,0,0.362691599992104
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,1.4
31,0,0.465821600053459
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.3
26,1,0.305615100078285
fixation,99,1
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.3
23,1,0.562636299990118
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.2
29,0,0.598424500087276
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.3
1,0,0.31316059990786
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1
45,1,0.514896300039254
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1
27,0,0.348649099934846
