stimulus,response,rt
47,1,0.539314199937508
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,0.8
27,0,0.360767700010911
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.3
13,0,0.38946830003988
