stimulus,response,rt
fixation,99,1
10,1,0.467574100010097
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,0.8
35,0,0.448584500001743
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.3
8,0,0.34175340004731
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,0.8
30,0,0.823521999991499
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1
39,0,0.37455950002186
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,1.4
7,0,0.362541000009514
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.4
12,0,0.499749000067823
fixation,99,1
杀死9士兵,99,1
fixation,99,1
33,99,1
fixation,99,1.1
33,0,0.470844800001942
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,0.8
21,1,0.479291400057264
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,0.8
19,1,0.418823800049722
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,0.9
15,0,0.309239799971692
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.2
37,0,0.520213299896568
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,0.8
28,0,0.322928599896841
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1.1
11,0,0.485342500032857
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1
6,0,0.369126299978234
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.4
38,0,0.536713599925861
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,0.8
22,1,0.441857500001788
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.4
46,1,0.390266200061888
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1
47,1,0.57303149998188
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1.4
24,1,0.509028799948283
fixation,99,1
杀死5士兵,99,1
fixation,99,1
9,99,1
fixation,99,0.8
9,0,0.386739399982616
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.1
14,0,0.329586100066081
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,0.8
3,0,0.362691599992104
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,1.4
31,0,0.465821600053459
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.3
26,1,0.305615100078285
fixation,99,1
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.3
23,1,0.562636299990118
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.2
29,0,0.598424500087276
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.3
1,0,0.31316059990786
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1
45,1,0.514896300039254
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1
27,0,0.348649099934846
