stimulus,response,rt
fixation,99,1.1
36,99,1
fixation,99,1.1
36,0,0.355224599999929
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.4
42,1,0.373787300000004
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,0.9
35,1,1.03093989999979
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.2
11,0,0.355127400000129
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,0.9
31,0,0.348646700000245
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.3
5,0,0.33978660000048
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.2
4,0,0.382274399999915
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1
16,0,0.723276600000645
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.1
1,0,0.494553499999711
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.3
13,0,0.294915000000401
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.1
40,0,0.320019899999352
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.3
2,0,0.302980900000875
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1
39,0,0.38245790000019
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.3
46,1,0.387886200000139
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,0.9
25,0,0.312787500000013
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1
34,1,0.361289899999974
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.2
23,1,0.502859700000045
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.2
17,1,0.354689100000542
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1.2
37,1,0.40112390000013
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.2
27,0,0.305604600000152
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.2
47,1,0.285097400000268
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.2
18,1,0.34168099999988
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.2
9,0,0.304191999999603
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.3
27,0,0.365495699999883
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.2
3,0,0.438596500000131
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,0.9
23,1,0.361716600000364
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.4
16,0,0.463300600000366
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.2
31,0,0.270003200000247
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.1
25,0,0.343628100000387
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.4
40,0,0.470402199999626
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,0.8
44,1,0.323030099999414
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.1
39,0,0.310484799999358
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.2
19,1,0.330443699999705
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.4
5,0,0.404594300000099
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.2
9,0,0.412317399999665
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.1
37,1,0.247992999999951
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1
17,1,0.302075000000514
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.1
33,1,0.381567599999471
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.2
11,0,0.365819999999985
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1.3
38,1,0.30709410000054
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.2
7,0,0.370377499999449
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1
4,0,0.370898200000738
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.1
47,1,0.338704400000097
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1
32,0,0.295691000000261
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.3
35,1,0.322481499999412
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1
24,1,0.387786399999641
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.3
15,0,0.494420600000012
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
2,99,1
fixation,99,0.9
2,0,0.389476300000752
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1
48,1,0.380652255830682
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.3
8,0,1.04849060000015
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1.4
21,1,0.281844199999796
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.4
43,1,0.309910400000263
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,0.9
1,0,0.388313399999788
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.3
42,1,0.374915200000032
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.1
10,0,0.39470590000019
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,0.8
46,1,0.341353099999651
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,0.9
12,0,0.361720099999729
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,0.8
13,0,0.397994599999947
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.4
14,0,0.392698900000141
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.3
28,0,0.335853900000075
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,0.8
6,0,0.341552399999273
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.4
34,1,0.331111299999975
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.3
29,1,0.300889499999357
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.4
20,0,0.564067100000102
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.3
45,1,0.352658199999496
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.2
30,0,0.305807900000218
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.2
41,1,0.312812500000291
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1.4
36,0,0.283541099999638
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1.4
18,1,0.30350449999969
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,0.8
26,1,0.310411599999497
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.3
22,1,0.260881000000154
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.2
30,0,0.44093199999952
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1
31,0,0.370479400000477
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,0.9
8,0,0.366768500000035
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,0.9
26,1,0.298846400000002
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.2
2,0,0.278288200000134
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.2
46,1,0.293543300000238
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.1
21,1,0.449279800000113
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.3
16,0,0.41828440000063
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,0.9
4,0,0.332821599999988
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1
22,1,0.25524089999999
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,0.8
32,0,0.404145299999982
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,0.9
42,1,0.259705899999972
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,0.8
5,0,0.523912399999972
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.3
40,0,0.378638899999714
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.4
27,0,0.351259400000345
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1.3
3,0,0.304615099999864
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1
6,0,0.479580500000338
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.4
19,1,0.511850699999741
fixation,99,1
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,1
38,0,0.36701339999945
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,0.8
13,0,0.471932700000252
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.3
28,1,0.389211599999726
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,0.8
43,1,0.324828900000284
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1
15,0,0.351320200000373
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.4
18,1,0.324561800000083
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.4
1,0,0.271451599999637
fixation,99,1
杀死1士兵,99,1
fixation,99,1
20,99,1
fixation,99,1.1
20,0,0.275954200000342
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,0.8
7,0,0.435782099999415
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,0.8
36,0,0.472654700000021
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,0.9
12,0,0.305237500000658
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.2
11,0,0.284142900000006
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,0.8
37,1,0.39985230000002
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1.1
25,0,0.535088500000711
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1
44,1,0.296767599999839
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.4
35,1,0.291809599999397
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,0.8
33,1,0.439220000000205
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.4
41,1,0.581126500000209
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1
34,1,0.284867400000621
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.4
39,0,0.392372600000272
fixation,99,1
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,0.8
48,1,0.379975200000445
fixation,99,1
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.1
45,1,0.347559099999671
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,0.8
17,1,0.380737899999986
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1.4
29,1,0.268490000000384
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.3
14,0,0.268881100000726
fixation,99,1
杀死5士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.3
9,0,0.297336099999484
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.2
47,1,0.360175099999651
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.3
23,1,0.332539500000166
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1
10,0,0.550401200000124
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1
24,1,0.311736599999676
