stimulus,response,rt
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,0.8
37,1,0.39985230000002
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1.1
25,0,0.535088500000711
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1
44,1,0.296767599999839
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.4
35,1,0.291809599999397
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,0.8
33,1,0.439220000000205
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.4
41,1,0.581126500000209
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1
34,1,0.284867400000621
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.4
39,0,0.392372600000272
fixation,99,1
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,0.8
48,1,0.379975200000445
fixation,99,1
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.1
45,1,0.347559099999671
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,0.8
17,1,0.380737899999986
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1.4
29,1,0.268490000000384
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.3
14,0,0.268881100000726
fixation,99,1
杀死5士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.3
9,0,0.297336099999484
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.2
47,1,0.360175099999651
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.3
23,1,0.332539500000166
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1
10,0,0.550401200000124
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1
24,1,0.311736599999676
